 nm      %
------------
303.7	2.1
305.2	2.5
306.7	2.7
308.2	2.7
309.7	2.8
311.2	2.8
312.7	2.8
314.2	2.8
315.7	2.8
317.2	2.8
318.7	2.8
320.2	2.8
321.7	2.8
323.2	2.8
324.7	2.8
326.2	2.8
327.7	2.8
329.2	2.8
330.7	2.8
332.2	2.8
333.7	2.8
335.2	2.8
336.7	2.8
338.2	2.8
339.7	2.8
341.2	2.8
342.7	2.8
344.2	2.8
345.7	2.8
347.2	2.8
348.7	2.8
350.2	2.8
351.7	2.8
353.2	2.8
354.7	2.8
356.2	2.8
357.7	2.8
359.2	2.8
360.7	2.8
362.3	2.8
363.8	2.8
365.3	2.8
366.8	2.8
368.3	2.8
369.8	2.8
371.3	2.8
372.8	2.8
374.3	2.8
375.8	2.8
377.3	2.8
378.8	2.8
380.3	2.8
381.8	2.8
383.3	2.8
384.8	2.8
386.3	2.8
387.8	2.9
389.3	2.9
390.8	2.9
392.3	2.9
393.8	3.0
395.3	3.0
396.8	3.1
398.3	3.1
399.8	3.2
401.3	3.2
402.8	3.4
404.3	3.4
405.8	3.5
407.3	3.4
408.8	3.3
410.3	3.3
411.8	3.2
413.3	3.2
414.8	3.2
416.3	3.2
417.8	3.2
419.3	3.2
420.8	3.2
422.3	3.3
423.8	3.3
425.3	3.4
426.8	3.5
428.3	3.5
429.9	3.6
431.4	3.7
432.9	3.7
434.4	3.8
435.9	3.8
437.4	3.8
438.9	3.8
440.4	3.8
441.9	3.8
443.4	3.8
444.9	3.7
446.4	3.6
447.9	3.5
449.4	3.5
450.9	3.4
452.4	3.3
453.9	3.3
455.4	3.2
456.9	3.0
458.4	2.9
459.9	2.9
461.4	2.9
462.9	2.8
464.4	2.8
465.9	2.8
467.4	2.8
468.9	2.8
470.4	2.8
471.9	2.8
473.4	2.8
474.9	2.8
476.4	2.8
477.9	2.8
479.4	2.8
480.9	2.8
482.4	2.8
483.9	2.8
485.4	2.8
486.9	2.8
488.4	2.8
489.9	2.8
491.4	2.8
492.9	2.8
494.4	2.8
495.9	2.8
497.5	2.8
499.0	2.8
500.5	2.8
502.0	2.8
503.5	2.8
505.0	2.8
506.5	2.8
508.0	2.8
509.5	2.8
511.0	2.8
512.5	2.8
514.0	2.8
515.5	2.8
517.0	2.9
518.5	2.9
520.0	3.1
521.5	3.1
523.0	3.2
524.5	3.3
526.0	3.4
527.5	3.5
529.0	3.7
530.5	3.7
532.0	3.8
533.5	3.9
535.0	4.0
536.5	4.1
538.0	4.2
539.5	4.3
541.0	4.6
542.5	4.8
544.0	5.0
545.5	5.1
547.0	5.2
