 nm      %
------------
303.7	1.4
305.2	1.6
306.7	1.7
308.2	1.8
309.7	1.8
311.2	1.8
312.7	1.8
314.2	1.8
315.7	1.8
317.2	1.8
318.7	1.8
320.2	1.8
321.7	1.8
323.2	1.8
324.7	1.8
326.2	1.8
327.7	1.8
329.2	1.8
330.7	1.8
332.2	1.8
333.7	1.8
335.2	1.8
336.7	1.8
338.2	1.8
339.7	1.8
341.2	1.8
342.7	1.8
344.2	1.8
345.7	1.8
347.2	1.8
348.7	1.8
350.2	1.8
351.7	1.8
353.2	1.8
354.7	1.8
356.2	1.8
357.7	1.8
359.2	1.8
360.7	1.8
362.3	1.8
363.8	1.8
365.3	1.8
366.8	1.8
368.3	1.8
369.8	1.8
371.3	1.8
372.8	1.8
374.3	1.8
375.8	1.8
377.3	1.8
378.8	1.8
380.3	1.8
381.8	1.8
383.3	1.8
384.8	1.9
386.3	1.9
387.8	1.9
389.3	1.9
390.8	2.1
392.3	2.3
393.8	2.8
395.3	3.1
396.8	3.8
398.3	4.2
399.8	5.3
401.3	5.9
402.8	7.2
404.3	7.9
405.8	9.1
407.3	9.9
408.8	11.8
410.3	12.7
411.8	14.7
413.3	15.8
414.8	18.5
416.3	19.9
417.8	22.4
419.3	23.6
420.8	25.4
422.3	26.3
423.8	27.5
425.3	28.3
426.8	29.7
428.3	30.5
429.9	31.8
431.4	32.3
432.9	32.4
434.4	32.5
435.9	32.0
437.4	31.7
438.9	30.7
440.4	30.1
441.9	28.9
443.4	27.9
444.9	26.1
446.4	25.2
447.9	23.6
449.4	22.7
450.9	21.0
452.4	20.4
453.9	19.5
455.4	19.4
456.9	19.5
458.4	19.8
459.9	20.1
461.4	20.4
462.9	20.7
464.4	20.9
465.9	21.2
467.4	21.5
468.9	21.7
470.4	22.0
471.9	22.3
473.4	22.6
474.9	23.0
476.4	23.4
477.9	23.9
479.4	24.3
480.9	24.4
482.4	24.6
483.9	24.8
485.4	25.0
486.9	25.2
488.4	25.5
489.9	25.9
491.4	26.2
492.9	26.7
494.4	27.2
495.9	28.0
497.5	28.7
499.0	29.8
500.5	30.7
502.0	32.3
503.5	34.2
505.0	36.3
506.5	38.5
508.0	41.1
509.5	43.5
511.0	46.3
512.5	49.6
514.0	52.6
515.5	55.8
517.0	58.6
518.5	61.7
520.0	65.5
521.5	68.7
523.0	72.2
524.5	76.1
526.0	79.2
527.5	80.5
529.0	81.6
530.5	82.7
532.0	84.8
533.5	86.3
535.0	89.1
536.5	91.0
538.0	93.8
539.5	98.7
541.0	97.8
542.5	96.8
544.0	99.2
545.5	100.0
547.0	98.8
548.5	97.8
550.0	96.1
551.5	96.2
553.0	95.3
554.5	91.5
556.0	90.3
557.5	86.1
559.0	84.0
560.5	86.2
562.0	87.3
563.5	84.7
565.1	81.2
566.6	78.1
568.1	75.4
569.6	73.3
571.1	66.8
572.6	57.4
574.1	57.7
575.6	61.4
577.1	60.1
578.6	57.4
580.1	54.1
581.6	51.8
583.1	49.4
584.6	46.5
586.1	43.2
587.6	40.8
589.1	38.9
590.6	37.8
592.1	36.5
593.6	34.9
595.1	32.6
596.6	30.8
598.1	29.2
599.6	27.6
601.1	25.4
602.6	23.1
604.1	20.9
605.6	19.4
607.1	18.2
608.6	17.5
610.1	16.6
611.6	15.8
613.1	14.8
614.6	14.3
616.1	13.8
617.6	13.4
619.1	13.1
620.6	12.8
622.1	12.8
623.6	12.9
625.1	13.0
626.6	13.4
628.1	14.2
629.6	15.1
631.1	16.5
632.7	18.0
634.2	20.3
635.7	23.0
637.2	26.3
638.7	30.1
640.2	34.5
641.7	39.2
643.2	44.5
644.7	49.3
646.2	54.9
647.7	59.7
649.2	64.6
650.7	68.3
652.2	72.0
653.7	73.6
655.2	75.3
656.7	75.9
658.2	76.1
659.7	75.4
661.2	74.2
662.7	72.5
664.2	70.0
665.7	67.0
667.2	63.3
668.7	58.7
670.2	53.3
671.7	46.4
673.2	38.4
674.7	30.5
676.2	22.7
677.7	16.9
679.2	10.9
680.7	8.6
682.2	6.4
683.7	5.5
685.2	4.8
686.7	4.5
688.2	4.1
689.7	3.9
691.2	3.4
692.7	3.2
694.2	2.9
695.7	2.7
697.2	2.2
698.7	2.0
700.3	1.9
701.8	1.9
703.3	1.9
704.8	1.8
706.3	1.8
707.8	1.8
709.3	1.8
710.8	1.8
712.3	1.8
713.8	1.8
715.3	1.8
716.8	1.9
718.3	1.9
719.8	1.9
721.3	1.8
722.8	1.8
724.3	1.8
725.8	1.8
727.3	1.8
728.8	1.8
730.3	1.8
731.8	1.8
733.3	1.8
734.8	1.8
736.3	1.8
737.8	1.8
739.3	1.8
740.8	1.8
742.3	1.8
743.8	1.8
745.3	1.8
746.8	1.8
748.3	1.8
749.8	1.8
751.3	1.8
752.8	1.8
754.3	1.8
755.8	1.8
757.3	1.8
758.8	1.8
760.3	1.8
761.8	1.8
763.3	1.8
764.8	1.8
766.3	1.8
767.9	1.8
769.4	1.8
770.9	1.8
